Date,Name,Year,Letterboxd URI,Rating
2016-03-16,Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5
2016-03-16,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,3.5
2016-03-16,Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,3.5
2016-03-16,Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,4
2016-03-16,Birdman,2014,https://letterboxd.com/film/birdman/,4
2016-03-16,Interstellar,2014,https://letterboxd.com/film/interstellar/,3.5
2016-03-16,Django Unchained,2012,https://letterboxd.com/film/django-unchained/,2.5
2016-03-16,Her,2013,https://letterboxd.com/film/her/,4.5
2016-03-16,Gone Girl,2014,https://letterboxd.com/film/gone-girl/,3.5
2016-03-16,Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,3
2016-03-16,The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,4
2016-03-16,Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,5
2016-03-16,Gravity,2013,https://letterboxd.com/film/gravity-2013/,3.5
2016-03-16,Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,3
2016-03-16,Boyhood,2014,https://letterboxd.com/film/boyhood/,3.5
2016-03-16,The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,5
2016-03-16,Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,3.5
2016-03-16,Ex Machina,2014,https://letterboxd.com/film/ex-machina-2014/,3
2016-03-16,Inception,2010,https://letterboxd.com/film/inception/,2.5
2016-03-16,Drive,2011,https://letterboxd.com/film/drive-2011/,2.5
2016-03-16,The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,2
2016-03-16,The Martian,2015,https://letterboxd.com/film/the-martian/,3
2016-03-16,Fight Club,1999,https://letterboxd.com/film/fight-club/,3.5
2016-03-16,The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,5
2016-03-16,Star Wars,1977,https://letterboxd.com/film/star-wars/,3
2016-03-16,The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3
2016-03-16,Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,4
2016-03-16,The Shining,1980,https://letterboxd.com/film/the-shining/,3
2016-03-16,12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,4.5
2016-03-16,The Empire Strikes Back,1980,https://letterboxd.com/film/the-empire-strikes-back/,3
2016-03-16,The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,3.5
2016-03-16,Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,2
2016-03-16,Skyfall,2012,https://letterboxd.com/film/skyfall/,3
2016-03-16,Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,2
2016-03-16,Inside Llewyn Davis,2013,https://letterboxd.com/film/inside-llewyn-davis/,3.5
2016-03-16,Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,5
2016-03-16,The Social Network,2010,https://letterboxd.com/film/the-social-network/,4.5
2016-03-16,10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,3
2016-03-16,Deadpool,2016,https://letterboxd.com/film/deadpool/,3
2016-03-16,Room,2015,https://letterboxd.com/film/room-2015/,4
2016-03-16,Carol,2015,https://letterboxd.com/film/carol-2015/,2.5
2016-03-16,The Danish Girl,2015,https://letterboxd.com/film/the-danish-girl/,2.5
2019-05-29,Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3
2019-05-29,Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4
2019-05-29,Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,4
2019-05-29,The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,3
2019-05-29,Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,4
2019-05-29,Magnolia,1999,https://letterboxd.com/film/magnolia/,3
2019-05-29,Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4
2019-05-29,The Life Aquatic with Steve Zissou,2004,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,4
2019-05-29,Melancholia,2011,https://letterboxd.com/film/melancholia/,3
2019-05-29,Adaptation.,2002,https://letterboxd.com/film/adaptation/,3
2019-05-29,Children of Men,2006,https://letterboxd.com/film/children-of-men/,4
2019-05-29,Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,3
2019-05-29,Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,3
